Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
snorlax,pokeball,100,PARALYSIS,False,0.045303114993334025,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.05585886802698859,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.05389145775595037,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.046318638704701175,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04044697351253144,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04972603672882807,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,True,0.05067087629951731,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.05800016526090721,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.0592,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06021795825359776,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06106747324224596,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.059371503934853784,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.057219413278156314,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06336948404505316,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,True,0.05717664075682465,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.058052736173306536,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06633542437711606,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,True,0.05804875957947468,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,True,0.05483241449870763,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06431296888201118,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06259682122991377,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.057371419952600956,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.055669199274863905,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06721186896952977,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.051866417903804654,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.05985248771249061,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.04734754590397343,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.05086765237694695,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.05612160919582055,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06090039485866185,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06190909468534615,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06047059546402181,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.05607489454594471,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.05771045673770147,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.06653705707662158,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.041596425618295095,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.05804381429774334,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,True,0.03420983877736545,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,PARALYSIS,False,0.03903700231790115,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0687,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07089159904218521,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06935166977908169,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,True,0.06518314529466926,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07539952786817225,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07031827383077528,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06943740761508706,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0705685801902128,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06253714171871395,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06756503868482007,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07318080957280663,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,True,0.07704465176694354,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.08484488338219708,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.056361770107798644,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07419213298367293,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06610098963782003,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07429165291082229,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.05303399726080821,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07153472310195835,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06463147106308403,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.0716353891666424,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07235285982052589,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06221546814339635,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.061995402798665764,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07551254131164507,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.05859604283009829,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.07311492760227653,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06432722837884214,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06380348060060842,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06850852081324502,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,PARALYSIS,False,0.06861210070232653,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,True,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0782,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08129880587146317,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07630907145515295,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07672026563026423,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08151767688996372,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08069161875168067,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08451080616869369,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08048283567541638,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07835153979435196,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0787998984278239,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07916099989299205,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0854218159487614,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07782363849086683,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.09267391557489424,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07075324258932075,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08518367876591405,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08567506875112355,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08280853644757014,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08895114277772107,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08795918219431137,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0731560537145995,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.06156782873265267,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.0794875736352517,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.06875632847395369,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.07876828860523873,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.09749561776909442,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,True,0.09974865503301711,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.08820553828585392,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.06052988207833152,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.06601466611553812,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,PARALYSIS,False,0.06806516747265007,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,True,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0886,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09373036075052446,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09683463110580354,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08955331083916299,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.0922886376312936,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09112174478358111,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08465104210900048,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09300627571168019,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08976539421038182,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09109342084242564,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08401401133247367,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09451717636159676,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08609781980094515,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,True,0.09165866020963993,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09804791071894642,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08187830680896215,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,True,0.09432944867431446,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08470262841379618,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.10015844872691262,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08822664656468938,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08351499808394955,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08362660618378669,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.07681566425851412,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09914307324464362,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.06810334130225768,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09236035258909765,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.06856753401136202,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.09031312850644825,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.08721222387513332,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,True,0.05974407022710378,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,PARALYSIS,False,0.10310899183770575,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,True,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0981,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,True,0.09108489740237727,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09250529540243363,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09580000831719684,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,True,0.10362340918119516,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,True,0.09745252058596875,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,True,0.10441068891057421,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.10292795164291153,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09010566118766065,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.10408049464675932,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09595625897765946,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.12076000857283802,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09841759604503209,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09641248339444647,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09932942569368065,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09499671308304451,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0785643781143287,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.0949447927237536,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.07794059240325311,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09994460148961612,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.10914656268102378,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.08550547733949272,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.08307440013541025,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,True,0.09468342803681713,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.08841893478018335,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.1027323688356586,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.11096272784204023,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.10972401921703806,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.10616260975029662,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.08450084788235301,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,PARALYSIS,False,0.09775798468832167,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1076,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10928075827869266,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10006207565169904,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10874287234428404,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1013008616240735,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10610994577924797,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.09954917633277231,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,True,0.10260583818972717,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1083948513790429,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10798660062621263,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10297091348473386,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.09994286865829036,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.0981517257136701,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10622705347774158,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.09570516015979524,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.11595326124364017,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10916650143265338,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.12833528640882422,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.11413293453061647,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,True,0.09960896031214508,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.11469645241800902,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.11148840392094944,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.09686292058590129,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.09273118663090746,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.12846562774192596,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.09524168090361533,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.06736404462691707,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,True,0.09576207448718871,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.07886414761985736,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.1186210021690595,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,PARALYSIS,False,0.10470533845033003,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,True,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.118,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,True,0.11734510167130122,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.11916995267127273,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.11544525513849196,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.11070054887677053,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,PARALYSIS,False,0.11870128202370461,0.05,25,1014.1,"NORMAL, NONE"
